Word, Count, Time_exc
azacán, 1, 0.025, 50
azada, 2, 0.025, 50
azadón, 1, 0.025, 50
azar, 1, 0.025, 50
azcona, 1, 0.025, 50
azogado, 2, 0.025, 50
azogue, 3, 0.025, 50
azoguejo, 1, 0.025, 50
azor, 2, 0.025, 50
azoróse, 2, 0.025, 50
azota, 1, 0.025, 50
azotaba, 2, 0.025, 50
azotado, 3, 0.025, 50
azotaina, 1, 0.025, 50
azotan, 1, 0.025, 50
azotar, 4, 0.025, 50
azotarle, 1, 0.025, 50
azotarme, 3, 0.025, 50
azotaron, 2, 0.025, 50
azotarse, 4, 0.025, 50
azotarte, 1, 0.025, 50
azotase, 1, 0.025, 50
azote, 15, 0.025, 50
azotes, 61, 0.025, 50
azotesca, 1, 0.025, 50
azpetia, 1, 0.025, 50
azufre, 2, 0.025, 50
azul, 5, 0.025, 50
azules, 4, 0.025, 50
azumbre, 1, 0.025, 50
azumbres, 1, 0.025, 50
azán, 1, 0.025, 50
azófar, 3, 0.025, 50
azótanme, 1, 0.025, 50
azótate, 1, 0.025, 50
aína, 3, 0.025, 50
añadas, 1, 0.025, 50
añade, 1, 0.025, 50
añadido, 2, 0.025, 50
añadidura, 14, 0.025, 50
añadiduras, 4, 0.025, 50
añadiendo, 3, 0.025, 50
añadieron, 1, 0.025, 50
añadiese, 1, 0.025, 50
añadiesen, 1, 0.025, 50
añadir, 13, 0.025, 50
añadirles, 1, 0.025, 50
añadiría, 1, 0.025, 50
añadiéndose, 3, 0.025, 50
añadió, 13, 0.025, 50
añadióse, 2, 0.025, 50
añadiósele, 1, 0.025, 50
añado, 2, 0.025, 50
añadí, 1, 0.025, 50
añadía, 1, 0.025, 50
añadís, 1, 0.025, 50
añasca, 2, 0.025, 50
añejo, 1, 0.025, 50
año, 47, 0.025, 50
años, 137, 0.025, 50
añudada, 1, 0.025, 50
añudadas, 1, 0.025, 50
añudemos, 1, 0.025, 50
aún, 84, 0.025, 50
b, 3, 0.025, 50
babador, 2, 0.025, 50
babazón, 1, 0.025, 50
babera, 1, 0.025, 50
babieca, 4, 0.025, 50
bacallao, 3, 0.025, 50
bachillear, 1, 0.025, 50
bachiller, 99, 0.025, 50
bachillerada, 1, 0.025, 50
bachilleres, 1, 0.025, 50
baciyelmo, 1, 0.025, 50
bacía, 32, 0.025, 50
bacín, 2, 0.025, 50
badeas, 1, 0.025, 50
badulaques, 1, 0.025, 50
baeza, 2, 0.025, 50
bagajes, 1, 0.025, 50
bagarinos, 2, 0.025, 50
bagatele, 3, 0.025, 50
baila, 1, 0.025, 50
bailado, 2, 0.025, 50
bailador, 2, 0.025, 50
bailadoras, 1, 0.025, 50
bailadores, 1, 0.025, 50
bailando, 2, 0.025, 50
bailar, 2, 0.025, 50
bailarines, 1, 0.025, 50
bailaré, 1, 0.025, 50
bailarín, 1, 0.025, 50
baile, 2, 0.025, 50
baja, 35, 0.025, 50
bajaba, 5, 0.025, 50
bajaban, 3, 0.025, 50
bajada, 1, 0.025, 50
bajado, 1, 0.025, 50
bajan, 1, 0.025, 50
bajando, 1, 0.025, 50
bajar, 8, 0.025, 50
bajara, 1, 0.025, 50
bajarla, 1, 0.025, 50
bajaron, 2, 0.025, 50
bajas, 1, 0.025, 50
bajase, 3, 0.025, 50
baje, 3, 0.025, 50
bajel, 25, 0.025, 50
bajeles, 4, 0.025, 50
bajeza, 4, 0.025, 50
bajezas, 1, 0.025, 50
bajo, 18, 0.025, 50
bajos, 6, 0.025, 50
bajábale, 1, 0.025, 50
bajándose, 1, 0.025, 50
bajé, 2, 0.025, 50
bajó, 13, 0.025, 50
bala, 4, 0.025, 50
baladro, 1, 0.025, 50
baladros, 1, 0.025, 50
balandrán, 2, 0.025, 50
balanza, 2, 0.025, 50
balas, 1, 0.025, 50
balazo, 1, 0.025, 50
balbastro, 1, 0.025, 50
balcones, 4, 0.025, 50
balcón, 5, 0.025, 50
balde, 8, 0.025, 50
baldones, 1, 0.025, 50
baldovinos, 1, 0.025, 50
baldía, 2, 0.025, 50
balidos, 1, 0.025, 50
ballena, 2, 0.025, 50
ballenatos, 1, 0.025, 50
ballesta, 7, 0.025, 50
ballestas, 3, 0.025, 50
balvastro, 1, 0.025, 50
bamboleas, 1, 0.025, 50
banco, 5, 0.025, 50
bancos, 4, 0.025, 50
banda, 4, 0.025, 50
bandera, 3, 0.025, 50
banderas, 7, 0.025, 50
bandines, 1, 0.025, 50
bando, 5, 0.025, 50
bandolero, 2, 0.025, 50
bandoleros, 4, 0.025, 50
bandos, 1, 0.025, 50
banquete, 4, 0.025, 50
banquetes, 2, 0.025, 50
baptizada, 1, 0.025, 50
baptizalla, 1, 0.025, 50
baraja, 2, 0.025, 50
barajan, 1, 0.025, 50
barajar, 2, 0.025, 50
barata, 4, 0.025, 50
barataria, 12, 0.025, 50
baratario, 1, 0.025, 50
baratijas, 2, 0.025, 50
barato, 6, 0.025, 50
barba, 38, 0.025, 50
barbada, 2, 0.025, 50
barbadas, 1, 0.025, 50
barbado, 5, 0.025, 50
barbarlas, 1, 0.025, 50
barbarroja, 2, 0.025, 50
barbas, 65, 0.025, 50
barbecho, 1, 0.025, 50
barbera, 1, 0.025, 50
barbero, 143, 0.025, 50
barberos, 2, 0.025, 50
barbería, 1, 0.025, 50
barbilucio, 1, 0.025, 50
barbiponiente, 1, 0.025, 50
barbitaheño, 1, 0.025, 50
barbudo, 1, 0.025, 50
barca, 33, 0.025, 50
barcadas, 1, 0.025, 50
barcelona, 17, 0.025, 50
barcino, 1, 0.025, 50
barco, 28, 0.025, 50
bardas, 12, 0.025, 50
barniz, 2, 0.025, 50
barnizada, 1, 0.025, 50
baronías, 1, 0.025, 50
barra, 6, 0.025, 50
barrabás, 6, 0.025, 50
barraganía, 1, 0.025, 50
barranco, 3, 0.025, 50
barras, 4, 0.025, 50
barrenó, 1, 0.025, 50
barrer, 1, 0.025, 50
barriendo, 2, 0.025, 50
barriga, 5, 0.025, 50
barriles, 1, 0.025, 50
barro, 2, 0.025, 50
barroso, 1, 0.025, 50
barruntos, 8, 0.025, 50
barrían, 1, 0.025, 50
bartolomé, 3, 0.025, 50
basa, 2, 0.025, 50
basas, 1, 0.025, 50
bascas, 1, 0.025, 50
basilea, 1, 0.025, 50
basilio, 52, 0.025, 50
basilisco, 3, 0.025, 50
basta, 42, 0.025, 50
bastaba, 8, 0.025, 50
bastaban, 1, 0.025, 50
bastan, 7, 0.025, 50
bastante, 24, 0.025, 50
bastantemente, 1, 0.025, 50
bastantes, 10, 0.025, 50
bastantísima, 1, 0.025, 50
bastar, 1, 0.025, 50
bastaran, 1, 0.025, 50
bastarda, 1, 0.025, 50
bastardo, 2, 0.025, 50
bastare, 1, 0.025, 50
bastaros, 1, 0.025, 50
bastará, 2, 0.025, 50
bastaráme, 1, 0.025, 50
bastase, 2, 0.025, 50
baste, 1, 0.025, 50
bastecida, 1, 0.025, 50
bastimento, 1, 0.025, 50
bastimentos, 2, 0.025, 50
basto, 1, 0.025, 50
bastó, 2, 0.025, 50
bastón, 5, 0.025, 50
basura, 1, 0.025, 50
batalla, 84, 0.025, 50
batallar, 1, 0.025, 50
batallas, 20, 0.025, 50
batanado, 1, 0.025, 50
batanee, 1, 0.025, 50
batanes, 11, 0.025, 50
bate, 1, 0.025, 50
batel, 1, 0.025, 50
batería, 1, 0.025, 50
batido, 1, 0.025, 50
batir, 1, 0.025, 50
batán, 4, 0.025, 50
bausanes, 1, 0.025, 50
bautice, 1, 0.025, 50
bautismo, 4, 0.025, 50
bautista, 1, 0.025, 50
bautizar, 1, 0.025, 50
bayardo, 1, 0.025, 50
bayarte, 1, 0.025, 50
bayeta, 4, 0.025, 50
baza, 1, 0.025, 50
bazán, 1, 0.025, 50
bañada, 2, 0.025, 50
bañadas, 1, 0.025, 50
bañado, 1, 0.025, 50
bañados, 1, 0.025, 50
bañan, 1, 0.025, 50
bañares, 1, 0.025, 50
bañarle, 1, 0.025, 50
bañaron, 1, 0.025, 50
bañarse, 1, 0.025, 50
bañará, 1, 0.025, 50
baño, 11, 0.025, 50
baños, 1, 0.025, 50
bañándose, 1, 0.025, 50
bañó, 5, 0.025, 50
beatificaron, 1, 0.025, 50
bebamos, 2, 0.025, 50
bebas, 4, 0.025, 50
bebe, 8, 0.025, 50
bebed, 1, 0.025, 50
bebedor, 1, 0.025, 50
beben, 3, 0.025, 50
beber, 16, 0.025, 50
beberé, 1, 0.025, 50
bebida, 4, 0.025, 50
bebidas, 1, 0.025, 50
bebido, 4, 0.025, 50
bebidos, 1, 0.025, 50
bebiendo, 4, 0.025, 50
bebiere, 1, 0.025, 50
bebieron, 2, 0.025, 50
bebió, 3, 0.025, 50
bebo, 1, 0.025, 50
bebí, 1, 0.025, 50
bebían, 1, 0.025, 50
bebíase, 1, 0.025, 50
beca, 1, 0.025, 50
becoquín, 1, 0.025, 50
beldad, 2, 0.025, 50
belerma, 10, 0.025, 50
belianises, 3, 0.025, 50
belianís, 7, 0.025, 50
belicosos, 1, 0.025, 50
belisardas, 1, 0.025, 50
belitre, 1, 0.025, 50
bella, 20, 0.025, 50
bellaca, 2, 0.025, 50
bellaco, 21, 0.025, 50
bellaconazo, 1, 0.025, 50
bellacos, 6, 0.025, 50
bellacuelo, 1, 0.025, 50
bellacón, 1, 0.025, 50
bellaquería, 7, 0.025, 50
bellaquerías, 4, 0.025, 50
bellas, 2, 0.025, 50
belleza, 44, 0.025, 50
bellezas, 3, 0.025, 50
bello, 1, 0.025, 50
bellos, 3, 0.025, 50
bellotas, 15, 0.025, 50
bellísima, 3, 0.025, 50
belona, 1, 0.025, 50
belorofonte, 1, 0.025, 50
beltenebros, 4, 0.025, 50
benalcázar, 1, 0.025, 50
bendeciré, 1, 0.025, 50
bendecía, 1, 0.025, 50
bendiciones, 2, 0.025, 50
bendición, 19, 0.025, 50
bendiga, 3, 0.025, 50
bendigo, 1, 0.025, 50
bendijo, 1, 0.025, 50
bendita, 3, 0.025, 50
benditas, 1, 0.025, 50
bendito, 10, 0.025, 50
benditos, 2, 0.025, 50
benditísima, 1, 0.025, 50
benditísimo, 1, 0.025, 50
bene, 2, 0.025, 50
beneficiado, 4, 0.025, 50
beneficio, 10, 0.025, 50
beneficios, 4, 0.025, 50
benengeli, 19, 0.025, 50
beneplácito, 7, 0.025, 50
benevolencia, 2, 0.025, 50
benevolencias, 1, 0.025, 50
benigno, 1, 0.025, 50
benignos, 2, 0.025, 50
benito, 3, 0.025, 50
benitos, 1, 0.025, 50
berbería, 17, 0.025, 50
berenjena, 2, 0.025, 50
berenjenas, 1, 0.025, 50
berenjeneros, 1, 0.025, 50
bergante, 1, 0.025, 50
bergantín, 9, 0.025, 50
bermeja, 1, 0.025, 50
bermejo, 2, 0.025, 50
bermellón, 1, 0.025, 50
bernardino, 2, 0.025, 50
bernardo, 7, 0.025, 50
berrocal, 1, 0.025, 50
berrueca, 1, 0.025, 50
berzas, 1, 0.025, 50
besa, 5, 0.025, 50
besaba, 3, 0.025, 50
besaban, 2, 0.025, 50
besad, 1, 0.025, 50
besado, 1, 0.025, 50
besamanos, 2, 0.025, 50
besamos, 1, 0.025, 50
besan, 2, 0.025, 50
besando, 2, 0.025, 50
besar, 10, 0.025, 50
besarlas, 1, 0.025, 50
besarle, 3, 0.025, 50
besarse, 1, 0.025, 50
besará, 2, 0.025, 50
beso, 4, 0.025, 50
besos, 3, 0.025, 50
bestezuela, 2, 0.025, 50
bestia, 12, 0.025, 50
bestias, 19, 0.025, 50
bestión, 2, 0.025, 50
besugo, 1, 0.025, 50
besándola, 1, 0.025, 50
besándole, 2, 0.025, 50
besándoselas, 1, 0.025, 50
besársela, 1, 0.025, 50
besárselas, 2, 0.025, 50
besárselos, 1, 0.025, 50
besé, 1, 0.025, 50
beséis, 1, 0.025, 50
besó, 7, 0.025, 50
besóle, 3, 0.025, 50
betis, 2, 0.025, 50
bien, 1042, 0.025, 50
bienaventurada, 1, 0.025, 50
bienaventurado, 2, 0.025, 50
bienaya, 1, 0.025, 50
bienes, 18, 0.025, 50
bienestar, 1, 0.025, 50
bienhechor, 1, 0.025, 50
bienintencionadamente, 1, 0.025, 50
bienllegada, 1, 0.025, 50
bienvenida, 1, 0.025, 50
bigote, 2, 0.025, 50
bigotes, 6, 0.025, 50
billete, 7, 0.025, 50
billetes, 3, 0.025, 50
birla, 1, 0.025, 50
birretillo, 1, 0.025, 50
bisabuelos, 1, 0.025, 50
bisnieto, 1, 0.025, 50
bisunto, 1, 0.025, 50
bizarra, 3, 0.025, 50
bizarramente, 2, 0.025, 50
bizarras, 1, 0.025, 50
bizarro, 2, 0.025, 50
bizarría, 7, 0.025, 50
bizco, 1, 0.025, 50
bizcocho, 2, 0.025, 50
bizmado, 1, 0.025, 50
bizmalle, 1, 0.025, 50
bizmar, 2, 0.025, 50
bizmarle, 1, 0.025, 50
bizmarse, 1, 0.025, 50
bizmas, 3, 0.025, 50
bién, 1, 0.025, 50
blanca, 54, 0.025, 50
blancas, 22, 0.025, 50
blanco, 48, 0.025, 50
blancos, 8, 0.025, 50
blancura, 4, 0.025, 50
blanda, 19, 0.025, 50
blandamente, 3, 0.025, 50
blandas, 7, 0.025, 50
blandeando, 1, 0.025, 50
blandiendo, 1, 0.025, 50
blandió, 1, 0.025, 50
blando, 14, 0.025, 50
blandones, 1, 0.025, 50
blandos, 1, 0.025, 50
blandura, 6, 0.025, 50
blanquísima, 2, 0.025, 50
blanquísimas, 2, 0.025, 50
blanquísimo, 2, 0.025, 50
blas, 1, 0.025, 50
blasfemia, 4, 0.025, 50
blasfemias, 4, 0.025, 50
blasfemo, 1, 0.025, 50
blasón, 1, 0.025, 50
bledos, 1, 0.025, 50
boba, 4, 0.025, 50
bobas, 2, 0.025, 50
boberías, 1, 0.025, 50
bobo, 3, 0.025, 50
boca, 106, 0.025, 50
bocací, 5, 0.025, 50
bocado, 9, 0.025, 50
bocados, 4, 0.025, 50
bocas, 3, 0.025, 50
bocina, 1, 0.025, 50
bocinas, 2, 0.025, 50
boda, 5, 0.025, 50
bodas, 18, 0.025, 50
bodega, 1, 0.025, 50
bodegonero, 1, 0.025, 50
bodegón, 1, 0.025, 50
bodoques, 1, 0.025, 50
bofetadas, 3, 0.025, 50
bofetones, 1, 0.025, 50
bofetón, 1, 0.025, 50
bogaban, 4, 0.025, 50
bogado, 1, 0.025, 50
bogando, 2, 0.025, 50
bogar, 5, 0.025, 50
bogase, 1, 0.025, 50
bogasen, 2, 0.025, 50
bogó, 1, 0.025, 50
bojiganga, 1, 0.025, 50
bola, 1, 0.025, 50
boliche, 1, 0.025, 50
bollo, 1, 0.025, 50
bolonia, 1, 0.025, 50
bolos, 2, 0.025, 50
bolsa, 15, 0.025, 50
bolsas, 1, 0.025, 50
bolsico, 1, 0.025, 50
bolsilla, 1, 0.025, 50
bolsón, 1, 0.025, 50
bon, 3, 0.025, 50
bondad, 49, 0.025, 50
bonete, 3, 0.025, 50
bonetero, 1, 0.025, 50
bonetillo, 2, 0.025, 50
bonita, 1, 0.025, 50
bonitamente, 8, 0.025, 50
bonus, 1, 0.025, 50
bonísima, 5, 0.025, 50
bonísimas, 2, 0.025, 50
bonísimo, 2, 0.025, 50
bonísimos, 1, 0.025, 50
bootes, 1, 0.025, 50
boquear, 1, 0.025, 50
borbollones, 1, 0.025, 50
borbón, 1, 0.025, 50
borceguí, 1, 0.025, 50
borceguíes, 3, 0.025, 50
bordando, 1, 0.025, 50
bordo, 1, 0.025, 50
bordones, 3, 0.025, 50
bordón, 2, 0.025, 50
borgoña, 3, 0.025, 50
borla, 1, 0.025, 50
borra, 3, 0.025, 50
borraba, 1, 0.025, 50
borracha, 2, 0.025, 50
borracherías, 1, 0.025, 50
borracho, 6, 0.025, 50
borrachos, 1, 0.025, 50
borrado, 1, 0.025, 50
borrador, 3, 0.025, 50
borran, 1, 0.025, 50
borrarla, 1, 0.025, 50
borrarle, 1, 0.025, 50
borraron, 1, 0.025, 50
borrarán, 1, 0.025, 50
borrasca, 7, 0.025, 50
borrascas, 1, 0.025, 50
borrega, 1, 0.025, 50
borrica, 6, 0.025, 50
borricas, 2, 0.025, 50
borrico, 2, 0.025, 50
borricos, 3, 0.025, 50
borró, 3, 0.025, 50
boscán, 1, 0.025, 50
bosio, 1, 0.025, 50
bosque, 47, 0.025, 50
bosquejo, 2, 0.025, 50
bosqueril, 1, 0.025, 50
bosques, 4, 0.025, 50
bostezó, 1, 0.025, 50
bota, 7, 0.025, 50
botanas, 1, 0.025, 50
botas, 6, 0.025, 50
botecillo, 1, 0.025, 50
botica, 1, 0.025, 50
boticario, 6, 0.025, 50
boticarios, 1, 0.025, 50
botillerías, 1, 0.025, 50
boto, 1, 0.025, 50
botones, 3, 0.025, 50
boyardo, 1, 0.025, 50
boyero, 4, 0.025, 50
bracmanes, 1, 0.025, 50
bradamante, 1, 0.025, 50
bragas, 1, 0.025, 50
bramaba, 1, 0.025, 50
bramando, 1, 0.025, 50
bramido, 1, 0.025, 50
bramidos, 1, 0.025, 50
brandabarbarán, 1, 0.025, 50
brasas, 1, 0.025, 50
brasero, 1, 0.025, 50
brava, 3, 0.025, 50
bravamente, 1, 0.025, 50
bravatas, 1, 0.025, 50
bravo, 10, 0.025, 50
bravos, 6, 0.025, 50
brazas, 3, 0.025, 50
brazo, 77, 0.025, 50
brazos, 91, 0.025, 50
brebaje, 4, 0.025, 50
bretaña, 5, 0.025, 50
bretones, 1, 0.025, 50
breva, 1, 0.025, 50
breve, 18, 0.025, 50
brevedad, 20, 0.025, 50
brevemente, 8, 0.025, 50
breves, 24, 0.025, 50
breñas, 2, 0.025, 50
briareo, 1, 0.025, 50
briareos, 1, 0.025, 50
brida, 1, 0.025, 50
brilladoro, 2, 0.025, 50
brillando, 1, 0.025, 50
brincadora, 2, 0.025, 50
brincando, 3, 0.025, 50
brincar, 3, 0.025, 50
brinco, 5, 0.025, 50
brincos, 1, 0.025, 50
brindaba, 1, 0.025, 50
brindis, 1, 0.025, 50
brioso, 2, 0.025, 50
briznas, 1, 0.025, 50
brocabruno, 1, 0.025, 50
brocado, 6, 0.025, 50
brocados, 2, 0.025, 50
broches, 2, 0.025, 50
bronca, 1, 0.025, 50
bronce, 20, 0.025, 50
bronces, 4, 0.025, 50
bronco, 1, 0.025, 50
broncínea, 1, 0.025, 50
brotaban, 1, 0.025, 50
brotar, 1, 0.025, 50
bruja, 1, 0.025, 50
brujo, 2, 0.025, 50
brumada, 1, 0.025, 50
brumadas, 2, 0.025, 50
brumado, 2, 0.025, 50
brumó, 1, 0.025, 50
brunelo, 2, 0.025, 50
brutesco, 1, 0.025, 50
bruto, 2, 0.025, 50
bruñidas, 1, 0.025, 50
brío, 15, 0.025, 50
bríos, 4, 0.025, 50
bucéfalo, 2, 0.025, 50
bucólica, 1, 0.025, 50
bucólicas, 1, 0.025, 50
buen, 446, 0.025, 50
buena, 362, 0.025, 50
buenamente, 6, 0.025, 50
buenas, 95, 0.025, 50
bueno, 99, 0.025, 50
buenos, 103, 0.025, 50
buey, 6, 0.025, 50
bueyes, 17, 0.025, 50
bufar, 1, 0.025, 50
bufete, 2, 0.025, 50
buidas, 1, 0.025, 50
buido, 1, 0.025, 50
buitre, 5, 0.025, 50
bullendo, 1, 0.025, 50
bullente, 1, 0.025, 50
bullía, 2, 0.025, 50
bullón, 1, 0.025, 50
bulto, 10, 0.025, 50
bultos, 2, 0.025, 50
burdos, 1, 0.025, 50
bureo, 2, 0.025, 50
burguillos, 1, 0.025, 50
buriles, 1, 0.025, 50
burla, 51, 0.025, 50
burlaban, 1, 0.025, 50
burlada, 2, 0.025, 50
burladas, 1, 0.025, 50
burlado, 4, 0.025, 50
burlador, 2, 0.025, 50
burladora, 1, 0.025, 50
burladores, 4, 0.025, 50
burlados, 4, 0.025, 50
burlando, 1, 0.025, 50
burlar, 3, 0.025, 50
burlaron, 1, 0.025, 50
burlarse, 2, 0.025, 50
burlas, 32, 0.025, 50
burle, 1, 0.025, 50
burlería, 1, 0.025, 50
burlesco, 2, 0.025, 50
burlo, 3, 0.025, 50
burlonas, 1, 0.025, 50
burláis, 1, 0.025, 50
burlé, 2, 0.025, 50
burléis, 1, 0.025, 50
burló, 2, 0.025, 50
burlón, 2, 0.025, 50
burra, 2, 0.025, 50
busca, 26, 0.025, 50
buscaba, 13, 0.025, 50
buscaban, 3, 0.025, 50
buscada, 1, 0.025, 50
buscadas, 1, 0.025, 50
buscado, 1, 0.025, 50
buscador, 1, 0.025, 50
buscalle, 6, 0.025, 50
buscallos, 1, 0.025, 50
buscamos, 2, 0.025, 50
buscan, 4, 0.025, 50
buscando, 44, 0.025, 50
buscar, 105, 0.025, 50
buscara, 3, 0.025, 50
buscaremos, 1, 0.025, 50
buscarle, 15, 0.025, 50
buscarlos, 1, 0.025, 50
buscarme, 3, 0.025, 50
buscarnos, 1, 0.025, 50
buscaron, 2, 0.025, 50
buscaros, 1, 0.025, 50
buscarse, 1, 0.025, 50
buscarte, 3, 0.025, 50
buscará, 1, 0.025, 50
buscaré, 1, 0.025, 50
buscas, 3, 0.025, 50
buscase, 6, 0.025, 50
buscasen, 1, 0.025, 50
buscases, 1, 0.025, 50
busco, 2, 0.025, 50
buscábamos, 2, 0.025, 50
buscándola, 1, 0.025, 50
buscándole, 4, 0.025, 50
buscándoos, 1, 0.025, 50
buscásemos, 1, 0.025, 50
buscó, 1, 0.025, 50
busilis, 2, 0.025, 50
busque, 3, 0.025, 50
busquemos, 1, 0.025, 50
bustamante, 1, 0.025, 50
butrón, 1, 0.025, 50
buzcorona, 1, 0.025, 50
buñuelos, 1, 0.025, 50
báculo, 14, 0.025, 50
bálsamo, 18, 0.025, 50
báratro, 1, 0.025, 50
bárbara, 1, 0.025, 50
bárbaro, 3, 0.025, 50
bárbaros, 4, 0.025, 50
bástale, 1, 0.025, 50
bástame, 4, 0.025, 50
béjar, 3, 0.025, 50
bélico, 2, 0.025, 50
bélicos, 1, 0.025, 50
bésele, 1, 0.025, 50
bóbilis, 2, 0.025, 50
búcaros, 1, 0.025, 50
búho, 1, 0.025, 50
c, 1, 0.025, 50
ca, 1, 0.025, 50
cabal, 5, 0.025, 50
cabales, 1, 0.025, 50
cabalgaba, 1, 0.025, 50
cabalgadura, 6, 0.025, 50
cabalgaduras, 3, 0.025, 50
caballera, 1, 0.025, 50
caballeresca, 4, 0.025, 50
caballerescas, 4, 0.025, 50
caballeresco, 1, 0.025, 50
caballerescos, 2, 0.025, 50
caballeriza, 20, 0.025, 50
caballerizas, 1, 0.025, 50
caballerizo, 2, 0.025, 50
caballerizos, 2, 0.025, 50
caballero, 665, 0.025, 50
caballeros, 293, 0.025, 50
caballerote, 1, 0.025, 50
caballería, 143, 0.025, 50
caballerías, 80, 0.025, 50
caballo, 198, 0.025, 50
caballos, 25, 0.025, 50
cabañas, 2, 0.025, 50
cabe, 8, 0.025, 50
cabecera, 11, 0.025, 50
cabelleras, 2, 0.025, 50
cabello, 4, 0.025, 50
cabellos, 46, 0.025, 50
caben, 2, 0.025, 50
caber, 11, 0.025, 50
cabestro, 15, 0.025, 50
cabestros, 1, 0.025, 50
cabeza, 215, 0.025, 50
cabezas, 11, 0.025, 50
cabida, 2, 0.025, 50
cabido, 3, 0.025, 50
cabizbaja, 1, 0.025, 50
cabizbajo, 3, 0.025, 50
cabo, 90, 0.025, 50
cabos, 1, 0.025, 50
cabra, 14, 0.025, 50
cabrahígo, 1, 0.025, 50
cabrahígos, 1, 0.025, 50
cabras, 22, 0.025, 50
cabrerizo, 3, 0.025, 50
cabrero, 41, 0.025, 50
cabreros, 17, 0.025, 50
cabrillas, 3, 0.025, 50
cabriola, 2, 0.025, 50
cabriolas, 2, 0.025, 50
cabrito, 3, 0.025, 50
cabría, 1, 0.025, 50
cabrón, 3, 0.025, 50
cabía, 3, 0.025, 50
cachidiablo, 1, 0.025, 50
cachopines, 1, 0.025, 50
cachorros, 2, 0.025, 50
cacique, 1, 0.025, 50
caco, 4, 0.025, 50
cada, 221, 0.025, 50
cadahalso, 1, 0.025, 50
cadells, 1, 0.025, 50
cadena, 17, 0.025, 50
cadenas, 9, 0.025, 50
cadenilla, 1, 0.025, 50
cadáver, 2, 0.025, 50
cae, 15, 0.025, 50
caen, 9, 0.025, 50
caer, 57, 0.025, 50
caerse, 1, 0.025, 50
caerá, 2, 0.025, 50
caerán, 1, 0.025, 50
caería, 2, 0.025, 50
caiga, 3, 0.025, 50
caigan, 2, 0.025, 50
caigas, 2, 0.025, 50
caigo, 3, 0.025, 50
caja, 5, 0.025, 50
cajita, 1, 0.025, 50
cajón, 2, 0.025, 50
cala, 2, 0.025, 50
calabaza, 2, 0.025, 50
calabazadas, 4, 0.025, 50
calabozo, 2, 0.025, 50
calabozos, 1, 0.025, 50
calabrés, 1, 0.025, 50
calada, 2, 0.025, 50
calado, 1, 0.025, 50
calamidad, 2, 0.025, 50
calamidades, 4, 0.025, 50
calamitosos, 2, 0.025, 50
calandria, 2, 0.025, 50
calar, 2, 0.025, 50
calatrava, 1, 0.025, 50
calaínos, 1, 0.025, 50
caldeas, 1, 0.025, 50
caldeos, 1, 0.025, 50
caldera, 2, 0.025, 50
calderadas, 1, 0.025, 50
calderas, 3, 0.025, 50
caldero, 8, 0.025, 50
calderos, 2, 0.025, 50
calentaban, 1, 0.025, 50
calentar, 1, 0.025, 50
calentura, 2, 0.025, 50
calenturas, 1, 0.025, 50
caleta, 1, 0.025, 50
caletre, 6, 0.025, 50
calidad, 28, 0.025, 50
calidades, 2, 0.025, 50
calienta, 1, 0.025, 50
calientan, 1, 0.025, 50
caliente, 8, 0.025, 50
calientes, 1, 0.025, 50
calificadas, 1, 0.025, 50
calificados, 1, 0.025, 50
caliginosas, 1, 0.025, 50
calipso, 1, 0.025, 50
calla, 19, 0.025, 50
callaba, 9, 0.025, 50
callaban, 2, 0.025, 50
callad, 2, 0.025, 50
callado, 4, 0.025, 50
callados, 1, 0.025, 50
callandico, 1, 0.025, 50
callando, 12, 0.025, 50
callar, 12, 0.025, 50
callarlo, 1, 0.025, 50
callarlos, 1, 0.025, 50
callaron, 3, 0.025, 50
callaré, 5, 0.025, 50
callase, 3, 0.025, 50
callasen, 2, 0.025, 50
calle, 33, 0.025, 50
callejuela, 2, 0.025, 50
callejuelas, 4, 0.025, 50
callen, 1, 0.025, 50
callenta, 1, 0.025, 50
calles, 21, 0.025, 50
callos, 1, 0.025, 50
calló, 12, 0.025, 50
calo, 1, 0.025, 50
calonjía, 1, 0.025, 50
calor, 13, 0.025, 50
calores, 1, 0.025, 50
caloñas, 1, 0.025, 50
calumniado, 1, 0.025, 50
calumnias, 1, 0.025, 50
calunien, 1, 0.025, 50
calurosos, 1, 0.025, 50
calva, 1, 0.025, 50
calvatrueno, 1, 0.025, 50
calza, 1, 0.025, 50
calzadas, 1, 0.025, 50
calzado, 2, 0.025, 50
calzarme, 1, 0.025, 50
calzarse, 2, 0.025, 50
calzas, 9, 0.025, 50
calzo, 1, 0.025, 50
calzones, 7, 0.025, 50
calzándose, 1, 0.025, 50
calzó, 2, 0.025, 50
calándose, 1, 0.025, 50
caló, 1, 0.025, 50
calóñenme, 1, 0.025, 50
cama, 40, 0.025, 50
camacho, 36, 0.025, 50
camarada, 5, 0.025, 50
camaradas, 11, 0.025, 50
camaranchones, 1, 0.025, 50
camaranchón, 3, 0.025, 50
camas, 4, 0.025, 50
cambia, 1, 0.025, 50
cambiado, 1, 0.025, 50
cambiasen, 1, 0.025, 50
cambie, 1, 0.025, 50
cambio, 2, 0.025, 50
cambroneras, 1, 0.025, 50
camellos, 1, 0.025, 50
camila, 141, 0.025, 50
camilia, 2, 0.025, 50
camina, 10, 0.025, 50
caminaba, 5, 0.025, 50
caminaban, 8, 0.025, 50
