Word, Count, Time_exc
igualará, 2, 0.024
igualarían, 1, 0.024
igualasen, 1, 0.024
igualdad, 3, 0.024
iguale, 1, 0.024
igualen, 2, 0.024
iguales, 17, 0.024
igualmente, 6, 0.024
igualó, 3, 0.024
ii, 3, 0.024
iii, 2, 0.024
ijadas, 4, 0.024
ijadeando, 1, 0.024
ijas, 1, 0.024
illud, 1, 0.024
ilustrado, 1, 0.024
ilustre, 10, 0.024
ilustres, 5, 0.024
ilustrísima, 2, 0.024
ilustrísimo, 2, 0.024
ilíada, 1, 0.024
imagen, 15, 0.024
imagina, 2, 0.024
imaginaba, 19, 0.024
imaginaciones, 12, 0.024
imaginación, 46, 0.024
imaginada, 5, 0.024
imaginadas, 2, 0.024
imaginado, 3, 0.024
imaginados, 4, 0.024
imaginaldo, 1, 0.024
imaginamos, 3, 0.024
imaginando, 8, 0.024
imaginar, 27, 0.024
imaginaremos, 1, 0.024
imaginaren, 1, 0.024
imaginarla, 1, 0.024
imaginaron, 3, 0.024
imaginarse, 12, 0.024
imaginase, 1, 0.024
imaginativo, 1, 0.024
imagine, 3, 0.024
imagino, 35, 0.024
imaginábase, 1, 0.024
imaginándose, 1, 0.024
imaginé, 2, 0.024
imaginó, 11, 0.024
imediatamente, 1, 0.024
imitación, 13, 0.024
imitado, 3, 0.024
imitador, 1, 0.024
imitados, 1, 0.024
imitalle, 1, 0.024
imitando, 6, 0.024
imitar, 13, 0.024
imitare, 1, 0.024
imitarle, 1, 0.024
imitarlos, 2, 0.024
imitaros, 1, 0.024
imitarán, 1, 0.024
imitaste, 1, 0.024
imito, 1, 0.024
imitáis, 1, 0.024
impaciencia, 1, 0.024
impaciente, 2, 0.024
impedido, 4, 0.024
impedidos, 1, 0.024
impedimento, 4, 0.024
impedimiento, 1, 0.024
impedirles, 1, 0.024
impedirlo, 1, 0.024
impeliendo, 1, 0.024
impelió, 2, 0.024
impenetrables, 2, 0.024
impensada, 1, 0.024
impensado, 1, 0.024
imperatoria, 1, 0.024
imperfecta, 1, 0.024
imperfecto, 1, 0.024
imperfeto, 1, 0.024
imperio, 9, 0.024
imperios, 3, 0.024
imperiosos, 1, 0.024
impertinencia, 2, 0.024
impertinencias, 5, 0.024
impertinente, 26, 0.024
impertinentes, 6, 0.024
impida, 4, 0.024
impidan, 1, 0.024
impide, 2, 0.024
impiden, 5, 0.024
impidiera, 1, 0.024
impidiese, 1, 0.024
impidió, 1, 0.024
impidía, 1, 0.024
implacable, 1, 0.024
implacables, 1, 0.024
implicaría, 1, 0.024
imponerse, 1, 0.024
importa, 24, 0.024
importaba, 6, 0.024
importan, 1, 0.024
importancia, 24, 0.024
importante, 1, 0.024
importantes, 3, 0.024
importar, 1, 0.024
importara, 2, 0.024
importare, 1, 0.024
importe, 1, 0.024
importuna, 1, 0.024
importunaba, 1, 0.024
importunaban, 1, 0.024
importunaciones, 2, 0.024
importunado, 2, 0.024
importunan, 1, 0.024
importunarla, 1, 0.024
importunarle, 1, 0.024
importunidades, 4, 0.024
importunos, 1, 0.024
importunó, 2, 0.024
imposibilidad, 9, 0.024
imposibilita, 2, 0.024
imposibilitada, 1, 0.024
imposibilitado, 7, 0.024
imposibilitar, 1, 0.024
imposibilitó, 1, 0.024
imposible, 42, 0.024
imposibles, 11, 0.024
impresa, 8, 0.024
impresas, 6, 0.024
impresión, 9, 0.024
impreso, 9, 0.024
impresor, 4, 0.024
impresores, 2, 0.024
impresos, 5, 0.024
imprima, 2, 0.024
impriman, 1, 0.024
imprime, 2, 0.024
imprimen, 1, 0.024
imprimid, 1, 0.024
imprimiendo, 1, 0.024
imprimiere, 7, 0.024
imprimieron, 1, 0.024
imprimir, 16, 0.024
imprimirle, 1, 0.024
imprimirse, 1, 0.024
imprimió, 2, 0.024
imprimo, 2, 0.024
impropiedades, 2, 0.024
impropio, 1, 0.024
improvisa, 1, 0.024
improvisamente, 2, 0.024
improviso, 19, 0.024
imprudencia, 1, 0.024
imprudente, 1, 0.024
imprudentemente, 1, 0.024
impuesta, 1, 0.024
impulso, 1, 0.024
impura, 1, 0.024
impuse, 1, 0.024
impusiere, 1, 0.024
impío, 1, 0.024
impíreas, 1, 0.024
imágenes, 3, 0.024
imágines, 10, 0.024
in, 3, 0.024
inacabable, 1, 0.024
inacabables, 1, 0.024
inacesible, 1, 0.024
inadvertidamente, 1, 0.024
inadvertidos, 1, 0.024
inaudita, 3, 0.024
inauditas, 4, 0.024
inaudito, 6, 0.024
inauditos, 2, 0.024
incansable, 2, 0.024
incapaz, 3, 0.024
incendio, 2, 0.024
incentivos, 1, 0.024
incesable, 1, 0.024
inciertos, 1, 0.024
incita, 2, 0.024
incitado, 2, 0.024
incitan, 2, 0.024
incitativas, 1, 0.024
incitativo, 1, 0.024
incite, 1, 0.024
incitó, 1, 0.024
inclemencia, 1, 0.024
inclemencias, 6, 0.024
inclina, 2, 0.024
inclinaba, 1, 0.024
inclinaciones, 1, 0.024
inclinación, 6, 0.024
inclinada, 5, 0.024
inclinado, 7, 0.024
inclinando, 2, 0.024
inclinar, 1, 0.024
inclinarme, 2, 0.024
inclino, 1, 0.024
incliné, 1, 0.024
inclinó, 5, 0.024
inclinóse, 1, 0.024
inclinósele, 1, 0.024
incluyese, 1, 0.024
incomodidad, 4, 0.024
incomodidades, 5, 0.024
incomparable, 9, 0.024
incomparables, 1, 0.024
incomportable, 1, 0.024
inconsiderada, 2, 0.024
inconstancia, 1, 0.024
incontrastable, 1, 0.024
inconveniente, 11, 0.024
inconvenientes, 7, 0.024
inconvinientes, 2, 0.024
incredulidad, 1, 0.024
increíble, 3, 0.024
increíbles, 1, 0.024
inculto, 1, 0.024
incurable, 1, 0.024
incurra, 2, 0.024
incurrido, 1, 0.024
incurrir, 2, 0.024
incómodos, 1, 0.024
indecencia, 1, 0.024
indecente, 2, 0.024
indecible, 1, 0.024
india, 1, 0.024
indias, 9, 0.024
indicio, 12, 0.024
indicios, 7, 0.024
indiferente, 1, 0.024
indigestiones, 1, 0.024
indigna, 3, 0.024
indignación, 2, 0.024
indignado, 3, 0.024
indigno, 5, 0.024
indiscreto, 1, 0.024
indiscretos, 1, 0.024
indisposición, 1, 0.024
indomable, 1, 0.024
indubitablemente, 2, 0.024
indubitables, 2, 0.024
indubitadamente, 1, 0.024
industria, 35, 0.024
industriadas, 1, 0.024
industriado, 2, 0.024
industrias, 2, 0.024
industriosos, 1, 0.024
industriándole, 1, 0.024
indómito, 3, 0.024
inefable, 1, 0.024
inescrutable, 1, 0.024
inescrutables, 1, 0.024
inestimable, 1, 0.024
inevitable, 1, 0.024
inexcusables, 2, 0.024
inexpugnable, 2, 0.024
infacundo, 1, 0.024
infalible, 3, 0.024
infamatorio, 1, 0.024
infame, 8, 0.024
infames, 2, 0.024
infamia, 2, 0.024
infanta, 28, 0.024
infante, 2, 0.024
infantería, 5, 0.024
infantes, 1, 0.024
infelice, 1, 0.024
inferior, 1, 0.024
inferiores, 1, 0.024
inferir, 5, 0.024
infernal, 2, 0.024
infernales, 1, 0.024
infiera, 1, 0.024
infiere, 4, 0.024
infierno, 28, 0.024
infiernos, 1, 0.024
infinidad, 5, 0.024
infinita, 10, 0.024
infinitamente, 1, 0.024
infinitas, 17, 0.024
infinito, 8, 0.024
infinitos, 24, 0.024
infinitus, 1, 0.024
infiráis, 1, 0.024
influencia, 1, 0.024
influjo, 2, 0.024
informaba, 1, 0.024
informaciones, 1, 0.024
información, 3, 0.024
informada, 1, 0.024
informado, 5, 0.024
informalle, 1, 0.024
informando, 1, 0.024
informaremos, 1, 0.024
informarse, 2, 0.024
informase, 1, 0.024
informándose, 2, 0.024
informó, 2, 0.024
infortunio, 1, 0.024
infortunios, 1, 0.024
infunda, 1, 0.024
infundan, 2, 0.024
infunde, 1, 0.024
infundiendo, 1, 0.024
infundir, 1, 0.024
infundió, 3, 0.024
ingalaterra, 6, 0.024
ingeniero, 1, 0.024
ingenio, 47, 0.024
ingenios, 11, 0.024
ingeniosa, 1, 0.024
ingenioso, 29, 0.024
ingerir, 1, 0.024
inglaterra, 2, 0.024
inglés, 1, 0.024
ingrata, 15, 0.024
ingratitud, 5, 0.024
ingrato, 1, 0.024
inhabilitado, 1, 0.024
inhabitable, 2, 0.024
inhumana, 1, 0.024
inhumanidad, 1, 0.024
inimicos, 1, 0.024
injuria, 4, 0.024
injurias, 3, 0.024
injusta, 2, 0.024
injustamente, 1, 0.024
injustos, 1, 0.024
inmemoriales, 1, 0.024
inmensidad, 1, 0.024
inmenso, 3, 0.024
inmortal, 1, 0.024
inmortalidad, 4, 0.024
inmundicia, 2, 0.024
inmundicias, 1, 0.024
inmundos, 2, 0.024
innumerable, 1, 0.024
innumerables, 7, 0.024
inocencia, 1, 0.024
inocentes, 1, 0.024
inominia, 1, 0.024
inormes, 1, 0.024
inquerir, 1, 0.024
inquieta, 2, 0.024
inquieto, 3, 0.024
inquietud, 2, 0.024
inquiriendo, 1, 0.024
inquiriese, 1, 0.024
inquirir, 1, 0.024
inquisición, 1, 0.024
inquisidores, 1, 0.024
inremediable, 1, 0.024
inremediables, 1, 0.024
inreparable, 2, 0.024
inresolutas, 1, 0.024
inseparable, 1, 0.024
inserto, 1, 0.024
insidias, 1, 0.024
insigne, 4, 0.024
insignes, 1, 0.024
insignia, 2, 0.024
insignias, 2, 0.024
insolencia, 4, 0.024
insolencias, 5, 0.024
insolentes, 4, 0.024
inspiración, 1, 0.024
instabilidad, 2, 0.024
instable, 1, 0.024
instante, 45, 0.024
instigado, 2, 0.024
instigados, 1, 0.024
instigo, 1, 0.024
instinto, 1, 0.024
instituida, 1, 0.024
instituido, 1, 0.024
instituyó, 1, 0.024
instrumento, 12, 0.024
instrumentos, 13, 0.024
insuficiencia, 1, 0.024
insufrible, 1, 0.024
insufribles, 1, 0.024
insulano, 1, 0.024
insulanos, 7, 0.024
intactas, 1, 0.024
integridad, 1, 0.024
intelegibles, 1, 0.024
inteligencia, 1, 0.024
inteligente, 2, 0.024
inteligibles, 1, 0.024
intencionada, 3, 0.024
intencionadas, 2, 0.024
intencionado, 8, 0.024
intencionados, 1, 0.024
intenciones, 8, 0.024
intención, 107, 0.024
intensa, 2, 0.024
intensamente, 1, 0.024
intenta, 2, 0.024
intentado, 1, 0.024
intentan, 2, 0.024
intentar, 4, 0.024
intentare, 1, 0.024
intentarla, 1, 0.024
intentarlas, 2, 0.024
intentarse, 1, 0.024
intentas, 1, 0.024
intento, 23, 0.024
intentos, 2, 0.024
intentó, 1, 0.024
intercesor, 1, 0.024
interdum, 1, 0.024
interesado, 1, 0.024
interesal, 1, 0.024
interese, 4, 0.024
intereses, 2, 0.024
interior, 1, 0.024
interpone, 1, 0.024
interpretación, 1, 0.024
interrogantes, 1, 0.024
interromper, 2, 0.024
interromperéis, 1, 0.024
interrompiendo, 1, 0.024
interrotos, 1, 0.024
interrumpidas, 1, 0.024
interrumpiese, 1, 0.024
interrumpáis, 2, 0.024
intervalos, 2, 0.024
intervención, 1, 0.024
intervenga, 1, 0.024
interviene, 1, 0.024
interviniesen, 1, 0.024
interés, 18, 0.024
intimaciones, 1, 0.024
intimado, 1, 0.024
intimar, 1, 0.024
intimase, 1, 0.024
intimo, 1, 0.024
intitula, 2, 0.024
intitulaba, 2, 0.024
intitulada, 2, 0.024
intitulado, 5, 0.024
intolerable, 1, 0.024
intolerables, 1, 0.024
intonsos, 1, 0.024
intricable, 1, 0.024
intricada, 2, 0.024
intricadamente, 1, 0.024
intricadas, 2, 0.024
intricado, 3, 0.024
intricados, 3, 0.024
intricarlos, 1, 0.024
introducen, 1, 0.024
introduciendo, 1, 0.024
introducir, 1, 0.024
intrumentos, 1, 0.024
intrépida, 1, 0.024
intrépidamente, 1, 0.024
intrépido, 9, 0.024
intérprete, 5, 0.024
inumerabilidad, 1, 0.024
inumerable, 1, 0.024
inumerables, 5, 0.024
inusitadas, 1, 0.024
invectiva, 1, 0.024
invencible, 8, 0.024
invencibles, 2, 0.024
invenciones, 7, 0.024
invención, 24, 0.024
invenerable, 1, 0.024
inventa, 1, 0.024
inventado, 2, 0.024
inventando, 1, 0.024
inventar, 1, 0.024
inventarla, 1, 0.024
inventaron, 3, 0.024
inventor, 4, 0.024
inventores, 2, 0.024
inventó, 2, 0.024
invicto, 2, 0.024
invictísimo, 1, 0.024
invidia, 11, 0.024
invidiada, 1, 0.024
invidiado, 2, 0.024
invidiara, 1, 0.024
invidio, 1, 0.024
invidioso, 2, 0.024
invidiosos, 5, 0.024
invierno, 11, 0.024
invisible, 1, 0.024
invisibles, 2, 0.024
invito, 2, 0.024
invocan, 1, 0.024
invocando, 1, 0.024
invocar, 1, 0.024
invocó, 1, 0.024
inútil, 9, 0.024
inútiles, 3, 0.024
ir, 141, 0.024
ira, 11, 0.024
iras, 3, 0.024
iremos, 3, 0.024
irme, 6, 0.024
irnos, 1, 0.024
irritado, 1, 0.024
irritar, 2, 0.024
irritase, 2, 0.024
irse, 25, 0.024
irte, 2, 0.024
irá, 8, 0.024
irán, 3, 0.024
irás, 2, 0.024
iré, 14, 0.024
iréis, 2, 0.024
iría, 6, 0.024
irían, 1, 0.024
isabela, 1, 0.024
iseo, 1, 0.024
isla, 6, 0.024
islas, 5, 0.024
islilla, 1, 0.024
israel, 1, 0.024
italia, 6, 0.024
italiano, 2, 0.024
italias, 1, 0.024
iten, 1, 0.024
iv, 2, 0.024
ix, 2, 0.024
izquierda, 6, 0.024
izquierdeaba, 1, 0.024
izquierdo, 14, 0.024
izó, 1, 0.024
jabalí, 3, 0.024
jabalíes, 1, 0.024
jabonado, 2, 0.024
jabonadura, 1, 0.024
jabonaduras, 2, 0.024
jabonaron, 1, 0.024
jaboneros, 1, 0.024
jabón, 3, 0.024
jaca, 1, 0.024
jacintos, 1, 0.024
jadeando, 2, 0.024
jaeces, 3, 0.024
jaez, 21, 0.024
jaldes, 1, 0.024
jamás, 143, 0.024
jamón, 1, 0.024
janto, 1, 0.024
jara, 1, 0.024
jarales, 1, 0.024
jarama, 2, 0.024
jaramilla, 1, 0.024
jarcia, 1, 0.024
jarcias, 3, 0.024
jardines, 4, 0.024
jardín, 42, 0.024
jarifa, 1, 0.024
jarro, 4, 0.024
jaspe, 5, 0.024
jaspeaban, 1, 0.024
jaspeada, 1, 0.024
jaspeados, 1, 0.024
jasón, 1, 0.024
jaula, 33, 0.024
jaulas, 5, 0.024
jayanes, 2, 0.024
jazmines, 1, 0.024
jenízaros, 1, 0.024
jerez, 1, 0.024
jerezanos, 1, 0.024
jerigonza, 2, 0.024
jeringas, 1, 0.024
jerusalén, 1, 0.024
jerónima, 3, 0.024
jerónimo, 3, 0.024
jesucristo, 2, 0.024
jimia, 2, 0.024
jimio, 1, 0.024
jineta, 6, 0.024
jinete, 2, 0.024
jinetes, 1, 0.024
jira, 1, 0.024
jironado, 2, 0.024
jirón, 2, 0.024
jocunda, 1, 0.024
joeces, 1, 0.024
jorge, 6, 0.024
jornada, 15, 0.024
jornadas, 7, 0.024
jornalero, 1, 0.024
jornaleros, 1, 0.024
josef, 1, 0.024
joven, 1, 0.024
joventud, 1, 0.024
joviales, 1, 0.024
joya, 11, 0.024
joyas, 16, 0.024
juan, 35, 0.024
juana, 4, 0.024
jubilaba, 1, 0.024
jubilarle, 1, 0.024
jubón, 7, 0.024
judas, 3, 0.024
judicial, 1, 0.024
judiciaria, 1, 0.024
judiciarias, 1, 0.024
judiciario, 2, 0.024
judíos, 1, 0.024
jueces, 13, 0.024
juega, 1, 0.024
juego, 12, 0.024
juegos, 1, 0.024
juegue, 1, 0.024
jueguen, 2, 0.024
jueves, 1, 0.024
juez, 15, 0.024
jugaban, 1, 0.024
jugador, 1, 0.024
jugadores, 1, 0.024
jugando, 4, 0.024
jugar, 4, 0.024
jugares, 1, 0.024
juglar, 1, 0.024
juguetes, 1, 0.024
juguetona, 1, 0.024
juicio, 84, 0.024
juicios, 3, 0.024
julio, 7, 0.024
julios, 1, 0.024
julián, 1, 0.024
jumenta, 1, 0.024
jumentiles, 2, 0.024
jumento, 73, 0.024
jumentos, 3, 0.024
jumá, 2, 0.024
juncos, 2, 0.024
junta, 3, 0.024
juntaba, 2, 0.024
juntaban, 1, 0.024
juntado, 1, 0.024
juntamente, 24, 0.024
juntan, 1, 0.024
juntando, 3, 0.024
juntar, 2, 0.024
juntaron, 1, 0.024
juntarse, 5, 0.024
juntas, 13, 0.024
juntase, 1, 0.024
junten, 2, 0.024
juntillas, 1, 0.024
junto, 108, 0.024
juntos, 37, 0.024
juntura, 1, 0.024
juntábansele, 1, 0.024
juntándose, 2, 0.024
juntáronse, 2, 0.024
juntéme, 1, 0.024
juntó, 1, 0.024
jura, 4, 0.024
juraba, 3, 0.024
juraban, 1, 0.024
jurado, 8, 0.024
juramento, 25, 0.024
juramentos, 9, 0.024
jurando, 2, 0.024
jurar, 25, 0.024
jurara, 3, 0.024
jurare, 3, 0.024
juraré, 2, 0.024
juraste, 1, 0.024
jure, 1, 0.024
juridición, 7, 0.024
jurisconsultos, 1, 0.024
jurisdición, 1, 0.024
jurisperito, 2, 0.024
juro, 34, 0.024
juré, 1, 0.024
jurídicamente, 1, 0.024
juró, 12, 0.024
justa, 17, 0.024
justamente, 6, 0.024
justas, 21, 0.024
justicia, 47, 0.024
justicias, 3, 0.024
justo, 37, 0.024
justos, 7, 0.024
justísimas, 1, 0.024
juvenal, 1, 0.024
juxta, 1, 0.024
juzga, 5, 0.024
juzgaba, 3, 0.024
juzgaban, 1, 0.024
juzgad, 1, 0.024
juzgada, 4, 0.024
juzgado, 8, 0.024
juzgando, 1, 0.024
juzgar, 14, 0.024
juzgara, 2, 0.024
juzgaran, 1, 0.024
juzgarle, 1, 0.024
juzgarlo, 1, 0.024
juzgaron, 3, 0.024
juzgas, 2, 0.024
juzgo, 6, 0.024
juzgue, 3, 0.024
juzgué, 3, 0.024
juzgáis, 1, 0.024
juzgó, 8, 0.024
jáquima, 3, 0.024
jáquimas, 1, 0.024
jáurigui, 1, 0.024
júntate, 1, 0.024
júpiter, 5, 0.024
júzguenlo, 1, 0.024
jüicio, 1, 0.024
laberinto, 11, 0.024
laberintos, 3, 0.024
labio, 3, 0.024
labios, 21, 0.024
labor, 9, 0.024
labores, 1, 0.024
labrado, 1, 0.024
labrador, 62, 0.024
labradora, 36, 0.024
labradoras, 8, 0.024
labradores, 16, 0.024
labradorescas, 1, 0.024
labrados, 1, 0.024
labrandera, 1, 0.024
labrando, 2, 0.024
labranza, 2, 0.024
labrar, 3, 0.024
labre, 1, 0.024
labró, 1, 0.024
lacayo, 25, 0.024
lacayos, 2, 0.024
lacayuna, 1, 0.024
lacedemonios, 2, 0.024
lachrymis, 1, 0.024
ladearme, 1, 0.024
ladino, 1, 0.024
ladito, 2, 0.024
lado, 56, 0.024
lados, 11, 0.024
ladrido, 1, 0.024
ladridos, 2, 0.024
ladrillazos, 1, 0.024
ladrillos, 1, 0.024
ladrones, 11, 0.024
ladrón, 27, 0.024
lagares, 1, 0.024
lagartija, 1, 0.024
lagartijero, 1, 0.024
lagarto, 1, 0.024
lagartos, 4, 0.024
lagañas, 1, 0.024
lagañoso, 1, 0.024
lago, 9, 0.024
laguna, 2, 0.024
lagunas, 7, 0.024
laida, 1, 0.024
lambicando, 1, 0.024
lame, 1, 0.024
lamenta, 1, 0.024
lamentaba, 2, 0.024
lamentaban, 1, 0.024
lamentable, 5, 0.024
lamentables, 3, 0.024
lamentaciones, 4, 0.024
lamentación, 3, 0.024
lamentador, 1, 0.024
lamentar, 1, 0.024
lamentarse, 3, 0.024
lamente, 1, 0.024
lamentes, 1, 0.024
lamentos, 3, 0.024
lamia, 1, 0.024
lamieron, 1, 0.024
lampazos, 1, 0.024
lampiñas, 1, 0.024
lana, 14, 0.024
lanas, 1, 0.024
lance, 2, 0.024
lanceros, 1, 0.024
lances, 1, 0.024
lantejas, 1, 0.024
lanterna, 2, 0.024
lanternas, 2, 0.024
lanza, 64, 0.024
lanzada, 4, 0.024
lanzadas, 1, 0.024
lanzando, 2, 0.024
lanzarote, 9, 0.024
lanzarse, 1, 0.024
lanzas, 13, 0.024
lanzones, 1, 0.024
lanzón, 18, 0.024
lapidarios, 1, 0.024
lara, 1, 0.024
laredo, 1, 0.024
larga, 24, 0.024
largamente, 4, 0.024
largarse, 1, 0.024
largas, 12, 0.024
largo, 44, 0.024
largos, 6, 0.024
lascivia, 2, 0.024
lascivo, 5, 0.024
lascivos, 4, 0.024
lastamos, 1, 0.024
lastima, 1, 0.024
lastimada, 12, 0.024
lastimadas, 1, 0.024
lastimado, 9, 0.024
lastimados, 2, 0.024
lastime, 1, 0.024
lastimen, 1, 0.024
lastimera, 1, 0.024
lastimeras, 2, 0.024
lastimero, 2, 0.024
lastimeros, 1, 0.024
lastimosa, 2, 0.024
lastimosas, 1, 0.024
lata, 4, 0.024
latina, 4, 0.024
latines, 2, 0.024
latinicos, 1, 0.024
latino, 2, 0.024
latrocinio, 1, 0.024
latín, 8, 0.024
laudem, 1, 0.024
laura, 1, 0.024
laurcalco, 1, 0.024
laureado, 2, 0.024
laurel, 2, 0.024
laureles, 1, 0.024
lauro, 1, 0.024
lauros, 1, 0.024
lautrec, 1, 0.024
lavaba, 2, 0.024
lavadas, 1, 0.024
lavadme, 1, 0.024
lavado, 1, 0.024
lavajos, 1, 0.024
lavando, 3, 0.024
lavapiés, 1, 0.024
lavar, 6, 0.024
lavaran, 1, 0.024
lavarme, 2, 0.024
lavaron, 1, 0.024
lavarse, 2, 0.024
lavatorio, 4, 0.024
laven, 2, 0.024
lavó, 4, 0.024
lavóse, 1, 0.024
lazada, 2, 0.024
lazadas, 2, 0.024
lazarillo, 1, 0.024
lazo, 4, 0.024
lazos, 4, 0.024
laúd, 4, 0.024
laúdes, 1, 0.024
lea, 8, 0.024
leal, 11, 0.024
leales, 4, 0.024
lealtad, 10, 0.024
leamos, 2, 0.024
leandra, 18, 0.024
leche, 7, 0.024
lecho, 34, 0.024
lechones, 1, 0.024
lechos, 2, 0.024
leción, 1, 0.024
lector, 10, 0.024
ledanías, 1, 0.024
lee, 9, 0.024
leedle, 1, 0.024
leelde, 1, 0.024
leella, 2, 0.024
leellas, 1, 0.024
leelle, 1, 0.024
leellos, 1, 0.024
leemos, 1, 0.024
leen, 1, 0.024
leer, 66, 0.024
leerla, 6, 0.024
leerle, 1, 0.024
leerlos, 1, 0.024
leeré, 1, 0.024
leería, 1, 0.024
legal, 3, 0.024
legalidad, 1, 0.024
legalmente, 1, 0.024
leganitos, 1, 0.024
legibus, 1, 0.024
legislador, 3, 0.024
legión, 1, 0.024
lego, 1, 0.024
legua, 25, 0.024
leguas, 39, 0.024
legítima, 8, 0.024
legítimamente, 1, 0.024
legítimas, 1, 0.024
legítimo, 6, 0.024
lejos, 55, 0.024
lejía, 3, 0.024
lela, 14, 0.024
lelilíes, 1, 0.024
lemos, 4, 0.024
lencería, 1, 0.024
lengua, 102, 0.024
lenguaje, 10, 0.024
lenguas, 22, 0.024
lenitivas, 1, 0.024
lentamente, 1, 0.024
leo, 2, 0.024
leonado, 5, 0.024
leoncitos, 1, 0.024
leonela, 38, 0.024
leonero, 14, 0.024
leones, 34, 0.024
leoneses, 1, 0.024
leonora, 1, 0.024
lepanto, 1, 0.024
lercha, 1, 0.024
lesa, 1, 0.024
letanía, 1, 0.024
letor, 1, 0.024
letores, 1, 0.024
letra, 30, 0.024
letrado, 6, 0.024
letrados, 9, 0.024
letras, 58, 0.024
letura, 6, 0.024
levadas, 1, 0.024
levadiza, 2, 0.024
levanta, 7, 0.024
levantaba, 1, 0.024
levantaban, 4, 0.024
levantada, 9, 0.024
levantadas, 6, 0.024
levantado, 15, 0.024
levantador, 2, 0.024
levantadores, 1, 0.024
levantados, 7, 0.024
levantalla, 1, 0.024
levantan, 1, 0.024
levantando, 9, 0.024
levantaos, 4, 0.024
levantar, 29, 0.024
levantara, 1, 0.024
levantaran, 1, 0.024
levantares, 1, 0.024
levantarla, 3, 0.024
levantarlas, 1, 0.024
levantarle, 4, 0.024
levantarme, 1, 0.024
levantaron, 17, 0.024
levantarse, 12, 0.024
levantaré, 3, 0.024
levantase, 7, 0.024
levantastes, 1, 0.024
levante, 6, 0.024
levanten, 1, 0.024
levantándola, 1, 0.024
levantándole, 1, 0.024
levantándome, 2, 0.024
levantándose, 18, 0.024
levantáronse, 1, 0.024
levanté, 1, 0.024
levantéis, 1, 0.024
levantó, 38, 0.024
levantóse, 11, 0.024
levar, 1, 0.024
leve, 1, 0.024
leventes, 1, 0.024
levántase, 1, 0.024
levántate, 4, 0.024
levántenme, 1, 0.024
levántese, 4, 0.024
levántose, 1, 0.024
ley, 26, 0.024
leyenda, 8, 0.024
leyendo, 13, 0.024
leyentes, 2, 0.024
leyera, 2, 0.024
leyere, 7, 0.024
leyeren, 4, 0.024
leyes, 40, 0.024
leyese, 13, 0.024
leyéndola, 2, 0.024
leyéndole, 1, 0.024
leyéndolo, 1, 0.024
leyéndolos, 1, 0.024
leyó, 14, 0.024
leyólas, 1, 0.024
leyóle, 1, 0.024
lezna, 1, 0.024
leí, 3, 0.024
leía, 6, 0.024
leían, 1, 0.024
leída, 1, 0.024
leídas, 1, 0.024
leído, 69, 0.024
leídos, 2, 0.024
leímos, 1, 0.024
leña, 3, 0.024
leño, 3, 0.024
leños, 1, 0.024
león, 23, 0.024
li, 2, 0.024
liaba, 1, 0.024
liar, 1, 0.024
liaron, 1, 0.024
libelos, 1, 0.024
liberal, 23, 0.024
liberales, 2, 0.024
liberalidad, 21, 0.024
liberalidades, 1, 0.024
liberalmente, 3, 0.024
libertad, 83, 0.024
libertada, 1, 0.024
libertades, 1, 0.024
libertador, 5, 0.024
libertados, 1, 0.024
libertas, 1, 0.024
libertó, 1, 0.024
libia, 1, 0.024
libio, 1, 0.024
libra, 3, 0.024
librada, 1, 0.024
librado, 1, 0.024
librados, 1, 0.024
libranza, 4, 0.024
librar, 4, 0.024
librara, 1, 0.024
librarle, 1, 0.024
librarme, 1, 0.024
libraros, 1, 0.024
libraré, 1, 0.024
libraría, 1, 0.024
libras, 5, 0.024
librase, 4, 0.024
libre, 59, 0.024
librea, 5, 0.024
libreas, 8, 0.024
libremente, 7, 0.024
librero, 2, 0.024
librería, 2, 0.024
libres, 15, 0.024
librillo, 7, 0.024
libro, 124, 0.024
libros, 148, 0.024
libré, 1, 0.024
libró, 2, 0.024
licencia, 74, 0.024
licenciadillo, 1, 0.024
licenciado, 52, 0.024
licencias, 2, 0.024
licenciosa, 1, 0.024
lición, 1, 0.024
licor, 10, 0.024
licurgo, 2, 0.024
lides, 1, 0.024
liebre, 9, 0.024
liebres, 3, 0.024
lienzo, 20, 0.024
lienzos, 3, 0.024
liga, 4, 0.024
ligaba, 1, 0.024
ligados, 1, 0.024
ligadura, 2, 0.024
ligamiento, 1, 0.024
ligas, 9, 0.024
ligera, 13, 0.024
ligeramente, 2, 0.024
ligeras, 5, 0.024
ligereza, 24, 0.024
ligero, 14, 0.024
ligeros, 3, 0.024
ligítima, 2, 0.024
ligítimamente, 1, 0.024
ligítimo, 1, 0.024
lii, 2, 0.024
liii, 1, 0.024
lililíes, 2, 0.024
lima, 1, 0.024
limitada, 2, 0.024
limitadamente, 1, 0.024
limitado, 1, 0.024
limitados, 2, 0.024
limiten, 1, 0.024
limosna, 7, 0.024
limpia, 14, 0.024
limpiado, 3, 0.024
limpiando, 1, 0.024
limpiar, 4, 0.024
limpiarlas, 1, 0.024
limpiarme, 2, 0.024
limpiarse, 2, 0.024
limpias, 10, 0.024
limpie, 2, 0.024
limpieza, 11, 0.024
limpio, 25, 0.024
limpios, 3, 0.024
limpiándose, 1, 0.024
limpiáronle, 1, 0.024
limpiárselos, 2, 0.024
limpié, 1, 0.024
